unique_id,max_prob,min_prob,path_exists
10---Caltrain---2014,1.0,1.0,1
100---Caltrain---2014,no_match,no_match,0
1000---BART---2015,0.5,0.5,1
1000---Caltrain---2014,no_match,no_match,0
10005---BART---2015,no_match,no_match,0
100066---Sonoma County---2012,0.1604277906,0.008448683299999999,1
100122---Sonoma County---2012,no_match,no_match,0
1002---BART---2015,0.00042854769999999996,0.00042854769999999996,1
1002---Caltrain---2014,no_match,no_match,0
10022---BART---2015,no_match,no_match,0
10024---BART---2015,0.4990801275,0.4990801275,1
100262---Sonoma County---2012,no_match,no_match,0
10028---BART---2015,no_match,no_match,0
100281---Sonoma County---2012,no_match,no_match,0
10032---BART---2015,no_match,no_match,0
10036---BART---2015,no_match,no_match,0
10038---BART---2015,0.49932671219999997,0.49932671219999997,1
1004---Caltrain---2014,no_match,no_match,0
1004---Napa Vine---2014,no_match,no_match,0
1004---Tri-Delta---2014,no_match,no_match,0
10040---BART---2015,no_match,no_match,0
100476---Sonoma County---2012,no_match,no_match,0
100488---Sonoma County---2012,no_match,no_match,0
100495---Sonoma County---2012,no_match,no_match,0
100497---Sonoma County---2012,1.0,1.0,1
1005---Napa Vine---2014,no_match,no_match,0
10057---BART---2015,no_match,no_match,0
10058---BART---2015,0.4773830935,0.4773830935,1
1006---Napa Vine---2014,no_match,no_match,0
10067---BART---2015,0.25,0.25,1
10072---BART---2015,no_match,no_match,0
1008---BART---2015,no_match,no_match,0
1008---Tri-Delta---2014,no_match,no_match,0
1009---Tri-Delta---2014,no_match,no_match,0
10095---BART---2015,no_match,no_match,0
10099---BART---2015,0.48234713619999997,0.48234713619999997,1
10100---BART---2015,no_match,no_match,0
10112---BART---2015,0.0934424807,0.0934424807,1
10116---BART---2015,no_match,no_match,0
1012---BART---2015,0.25,0.25,1
1012---Tri-Delta---2014,no_match,no_match,0
10121---BART---2015,0.9999541459000001,0.9999541459000001,1
10126---BART---2015,no_match,no_match,0
10128---BART---2015,no_match,no_match,0
10136---BART---2015,0.5,0.5,1
1014---BART---2015,0.1428570341,0.1428570341,1
10149---BART---2015,no_match,no_match,0
10159---BART---2015,no_match,no_match,0
10169---BART---2015,no_match,no_match,0
1017---Tri-Delta---2014,0.9920924633,0.0079075367,1
10170---BART---2015,no_match,no_match,0
10171---BART---2015,no_match,no_match,0
10176---BART---2015,0.49890436060000004,0.49890436060000004,1
10177---BART---2015,no_match,no_match,0
1018---BART---2015,0.0111633741,0.0111633741,1
1018---Tri-Delta---2014,no_match,no_match,0
10180---BART---2015,no_match,no_match,0
10184---BART---2015,no_match,no_match,0
1019---Caltrain---2014,no_match,no_match,0
102---Caltrain---2014,no_match,no_match,0
10201---BART---2015,no_match,no_match,0
1021---Caltrain---2014,no_match,no_match,0
1022---BART---2015,no_match,no_match,0
10224---BART---2015,no_match,no_match,0
10226---BART---2015,no_match,no_match,0
10230---BART---2015,0.2915225264,0.0028323797999999997,1
10234---BART---2015,0.2234936814,0.0265063186,1
10236---BART---2015,no_match,no_match,0
1024---BART---2015,no_match,no_match,0
10240---BART---2015,0.4589212369,0.4589212369,1
10242---BART---2015,no_match,no_match,0
10251---BART---2015,no_match,no_match,0
10257---BART---2015,no_match,no_match,0
10260---BART---2015,no_match,no_match,0
10262---BART---2015,no_match,no_match,0
10264---BART---2015,no_match,no_match,0
10266---BART---2015,no_match,no_match,0
1027---Caltrain---2014,no_match,no_match,0
